City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
280,saldanha,24,PT,1525129441,99,41.42,-6.55,38.26,2.15
281,comodoro rivadavia,0,AR,1525125600,37,-45.87,-67.48,53.6,4.7
282,jiblah,48,YE,1525129545,89,13.92,44.15,57.7,2.15
283,la ronge,20,CA,1525125600,14,55.1,-105.3,51.8,8.05
284,dukat,12,RS,1525129545,93,42.44,22.31,49.6,2.15
285,bulawayo,24,ZW,1525129545,80,-20.16,28.59,54.91,7.63
286,piterka,12,RU,1525129545,40,50.68,47.44,60.31,14.23
287,muros,20,ES,1525127400,81,42.77,-9.06,44.6,3.36
288,sardhana,0,IN,1525129546,63,29.15,77.61,74.26,15.57
289,shingu,8,JP,1525129452,82,33.72,135.99,67.78,2.37
290,kapit,64,MY,1525129546,97,2.02,112.94,75.16,2.71
291,saint-augustin,75,FR,1525127400,93,44.83,-0.61,46.4,3.36
292,zyryanovsk,92,KZ,1525129546,74,49.74,84.27,48.07,3.15
293,sierre,75,CH,1525126800,54,46.29,7.53,55.4,3.36
294,acapulco,75,MX,1525124700,62,16.86,-99.88,86.0,9.17
295,zhanakorgan,0,KZ,1525129546,57,43.91,67.25,52.12,10.98
296,saint-francois,75,FR,1525127400,87,46.42,3.91,46.4,4.7
297,kralendijk,92,BQ,1525125300,78,12.15,-68.27,82.4,18.34
298,hualmay,44,PE,1525129449,86,-11.1,-77.61,68.86,5.73
299,dodge city,1,US,1525125240,37,37.75,-100.02,82.4,35.57
300,nhulunbuy,90,AU,1525125600,74,-12.18,136.78,78.8,6.93
301,pandan,64,PH,1525129547,100,11.72,122.09,80.47,8.08
302,tautira,20,PF,1525127400,62,-17.73,-149.15,86.0,9.17
303,manzhouli,8,CN,1525129547,31,49.6,117.43,45.73,4.72
304,kendal,20,ID,1525129548,90,-6.92,110.2,74.44,2.71
305,gediz,8,TR,1525129548,89,38.99,29.39,46.54,2.15
306,maiduguri,0,NG,1525129440,42,11.84,13.15,78.67,5.06
307,mehamn,76,NO,1525129548,94,71.03,27.85,30.16,5.61
308,antofagasta,75,CL,1525125600,77,-23.65,-70.4,62.6,12.75
309,mangai,32,CD,1525129548,93,-4.07,19.59,75.16,2.04
310,avera,1,US,1525127700,23,33.19,-82.53,77.0,2.59
311,pisco,0,PE,1525125600,73,-13.71,-76.2,71.6,23.04
312,jennings,1,US,1525127700,32,30.22,-92.66,82.4,6.93
313,lavrentiya,36,RU,1525129494,100,65.58,-170.99,23.14,22.06
314,nuuk,90,GL,1525125000,79,64.17,-51.74,28.4,12.75
315,coolum beach,0,AU,1525129549,76,-26.53,153.09,73.54,9.08
316,okha,68,RU,1525129549,95,53.59,142.95,32.5,8.41
317,lima,44,PE,1525129549,85,-12.06,-77.04,64.09,2.15
318,bambous virieux,40,MU,1525125600,73,-20.34,57.76,77.0,11.41
319,honolulu,75,US,1525125420,54,21.3,-157.86,78.8,13.87
320,georgetown,20,GY,1525125600,78,6.8,-58.16,80.6,11.41
321,yenagoa,44,NG,1525129549,93,4.92,6.26,75.43,4.94
322,tsaratanana,0,MG,1525129550,74,-16.8,47.65,69.31,13.44
323,lakes entrance,0,AU,1525129550,86,-37.88,147.99,58.06,3.94
324,villa carlos paz,90,AR,1525125600,100,-31.42,-64.5,60.8,9.17
325,zhezkazgan,0,KZ,1525129550,68,47.8,67.71,38.89,7.63
326,cookeville,1,US,1525127700,23,36.16,-85.5,75.2,4.7
327,amapa,88,HN,1525129550,88,15.09,-87.97,73.09,2.04
328,artyom,92,RU,1525127400,45,43.36,132.19,46.4,4.47
329,imeni poliny osipenko,0,RU,1525129550,65,52.42,136.49,42.49,4.61
330,provost,0,CA,1525129551,31,52.35,-110.26,56.53,4.72
331,paamiut,92,GL,1525129441,93,61.99,-49.67,33.67,13.78
332,christchurch,0,NZ,1525127400,81,-43.53,172.64,53.6,1.12
333,orshanka,0,RU,1525129551,95,56.92,47.89,38.17,6.4
334,waipawa,20,NZ,1525129551,92,-39.94,176.59,60.31,6.96
335,kayseri,20,TR,1525126800,71,38.73,35.48,51.8,2.24
336,kizilskoye,92,RU,1525129551,90,52.73,58.89,39.43,8.97
337,zemio,64,CF,1525129552,90,5.02,25.13,71.47,2.59
338,san cristobal,90,EC,1525125600,76,-0.39,-78.55,57.2,5.82
339,russell,0,AR,1525125600,51,-33.01,-68.8,62.6,3.36
340,leninskoye,0,RU,1525127400,93,54.82,82.85,44.6,6.71
341,ludvika,92,SE,1525126800,60,60.15,15.18,41.0,6.93
342,hrodna,0,BY,1525129553,69,53.68,23.83,63.82,14.0
343,belogorsk,0,UA,1525129553,92,45.06,34.59,49.42,3.71
344,sangre grande,20,TT,1525125600,69,10.59,-61.13,82.4,14.99
345,shahreza,0,IR,1525129553,86,32.01,51.87,35.74,2.15
346,uvat,20,RU,1525129553,78,59.14,68.9,22.96,5.39
347,noumea,88,NC,1525127400,78,-22.28,166.46,71.6,8.05
348,bose,40,IT,1525126800,67,45.46,8.01,57.2,10.29
349,pochutla,75,MX,1525128300,97,15.74,-96.47,89.6,11.41
350,parsons,1,US,1525127700,36,37.34,-95.26,82.4,12.75
351,mudon,80,MM,1525129554,100,16.26,97.73,74.89,2.15
352,cairns,20,AU,1525125600,73,-16.92,145.77,73.4,14.99
353,mumbwa,0,ZM,1525129554,76,-14.99,27.06,58.6,8.41
354,gambela,12,ET,1525129555,82,8.25,34.59,61.39,1.14
355,vryheid,92,ZA,1525129555,96,-27.77,30.79,52.75,3.38
356,guarapari,20,BR,1525125600,94,-20.67,-40.5,75.2,2.24
357,le mars,1,US,1525127700,32,42.79,-96.17,84.2,28.86
358,soyo,44,AO,1525129555,98,-6.13,12.37,76.6,2.48
359,san patricio,48,PY,1525129555,75,-26.98,-56.83,76.78,2.37
360,marzuq,36,YE,1525129555,93,14.4,46.47,59.23,2.15
361,mitu,8,IR,1525129463,94,36.2,46.09,34.57,2.15
362,nouakchott,12,MR,1525129556,88,18.08,-15.98,69.22,20.49
363,gueugnon,75,FR,1525127400,87,46.6,4.06,46.4,4.7
364,media luna,75,BO,1525125600,56,-21.67,-64.63,73.4,4.7
365,luang prabang,88,LA,1525129556,97,19.89,102.14,68.14,1.48
366,vardo,1,US,1525128780,15,39.62,-77.74,69.8,18.34
367,isfana,40,KG,1525127400,55,39.84,69.53,66.2,11.18
368,shizunai,0,JP,1525129556,72,42.33,142.37,58.69,8.75
369,baghdad,0,IQ,1525129557,86,33.3,44.38,61.39,2.93
370,tondano,20,ID,1525127400,94,1.3,124.91,77.0,2.24
371,yumen,0,CN,1525129557,30,40.29,97.04,39.79,7.18
372,tianpeng,92,CN,1525129557,99,28.88,112.34,71.02,3.49
373,moyale,92,ET,1525129557,98,3.52,39.05,66.07,3.15
374,zinder,0,NE,1525129557,60,13.81,8.99,73.81,3.38
375,hami,0,CN,1525129557,36,42.84,93.51,53.47,10.76
376,kahului,40,US,1525125360,69,20.89,-156.47,78.8,8.05
377,kuusamo,0,FI,1525126800,63,65.96,29.19,30.2,3.36
378,awbari,0,LY,1525129558,27,26.59,12.77,68.77,8.08
379,anderson,1,US,1525128900,30,34.51,-82.65,75.2,4.5
380,dyersburg,1,US,1525127700,22,36.03,-89.39,78.8,6.93
381,walvis bay,0,NA,1525125600,77,-22.95,14.51,59.0,3.36
382,bazarnyye mataki,0,RU,1525129559,91,54.9,49.93,44.38,11.65
383,tevriz,76,RU,1525129559,72,57.51,72.4,30.07,8.52
384,pacific grove,75,US,1525128000,58,36.62,-121.92,62.6,16.11
385,bonnyville,20,CA,1525125600,22,54.27,-110.74,55.4,9.17
386,bilma,0,NE,1525129455,23,18.69,12.92,73.9,2.71
387,filingue,0,NE,1525129559,43,14.35,3.32,82.09,5.5
388,shebalino,92,RU,1525129559,34,51.29,85.68,50.68,5.17
389,lufilufi,75,WS,1525125600,70,-13.87,-171.6,87.8,6.93
390,olinda,75,EC,1525125600,62,-2.03,-79.75,84.2,6.93
391,washington,1,US,1525128720,14,38.9,-77.04,71.6,16.11
392,richards bay,100,ZA,1525129483,100,-28.77,32.06,64.0,2.37
393,rupert,40,US,1525125900,37,42.62,-113.68,53.6,12.75
394,miri,0,NG,1525129560,68,10.31,9.75,75.34,4.5
395,swan river,68,CA,1525129560,43,52.11,-101.27,44.92,8.75
396,zhigansk,24,RU,1525129481,68,66.77,123.37,33.58,7.74
397,husavik,88,CA,1525129444,77,50.56,-96.99,42.67,20.04
398,kutoarjo,0,ID,1525129561,94,-7.72,109.9,76.69,3.94
399,vao,76,EE,1525129490,97,59.1,26.19,40.51,8.19
400,phangnga,40,TH,1525127400,88,8.45,98.53,77.0,2.24
401,pevek,36,RU,1525129444,100,69.7,170.27,22.15,9.64
402,agadez,0,NE,1525129561,21,16.97,7.99,77.59,6.51
403,sur,0,OM,1525129485,78,22.57,59.53,85.69,7.4
404,pinawa,88,CA,1525129561,73,50.15,-95.88,51.04,17.58
405,shimoda,0,JP,1525129561,88,34.7,138.93,67.24,9.53
406,galesong,20,ID,1525127400,94,-5.32,119.37,73.4,8.19
407,la rioja,80,AR,1525129562,59,-29.41,-66.86,68.59,0.47
408,mantua,0,IT,1525126800,62,45.16,10.79,57.2,2.24
409,westport,80,IE,1525129562,86,53.8,-9.52,45.01,14.56
410,mudgee,36,AU,1525129562,100,-32.6,149.59,55.27,4.94
411,haines junction,0,CA,1525129502,49,60.75,-137.51,42.04,3.38
412,baie-comeau,90,CA,1525128180,93,49.22,-68.15,44.6,6.93
413,rawson,48,AR,1525129467,59,-43.3,-65.11,43.75,9.53
414,kaohsiung,75,TW,1525127400,83,22.62,120.31,78.8,5.82
415,banfora,8,BF,1525129563,70,10.64,-4.75,78.49,5.17
416,katobu,12,ID,1525129563,94,-4.94,122.53,82.54,4.61
417,mugur-aksy,12,RU,1525129563,65,50.38,90.44,17.11,2.04
418,grafton,36,AU,1525129563,86,-29.69,152.93,67.24,4.94
419,gat,0,SN,1525129476,41,14.69,-16.54,76.06,15.12
420,turukhansk,80,RU,1525129563,100,65.8,87.96,31.06,16.13
421,port hedland,0,AU,1525129483,70,-20.31,118.58,75.79,3.6
422,san francisco,1,US,1525127700,52,37.78,-122.42,66.2,12.75
423,conceicao das alagoas,0,BR,1525129564,51,-19.91,-48.39,73.72,7.07
424,dutlwe,8,BW,1525129564,59,-23.98,23.93,59.14,9.19
425,zhanaozen,0,KZ,1525129564,45,43.35,52.85,51.67,7.52
426,methoni,20,GR,1525126800,77,36.82,21.7,60.8,4.05
427,praia da vitoria,40,PT,1525125600,93,38.73,-27.07,59.0,14.56
428,aksu,75,KZ,1525127400,81,52.04,76.93,42.8,4.47
429,ruteng,12,ID,1525129565,98,-8.61,120.46,72.55,3.38
430,nanortalik,88,GL,1525129565,94,60.14,-45.24,30.61,16.02
431,galveston,1,US,1525127700,21,40.58,-86.19,75.2,16.11
432,coos bay,20,US,1525127700,66,43.37,-124.22,53.6,13.87
433,chota,92,EC,1525129565,96,0.47,-78.07,54.73,1.03
434,hauterive,90,FR,1525127400,75,46.09,3.45,46.4,3.36
435,sotouboua,8,TG,1525129566,78,8.56,0.98,77.14,6.17
436,khandyga,32,RU,1525129566,65,62.65,135.58,36.73,3.38
437,grootfontein,44,NA,1525129566,72,-19.56,18.1,52.21,3.71
438,coralville,1,US,1525127700,26,41.68,-91.58,84.2,20.8
439,syracuse,75,US,1525125360,25,43.05,-76.15,60.8,20.8
440,tarija,75,BO,1525125600,56,-21.53,-64.73,73.4,4.7
441,katsuura,75,JP,1525126680,87,33.93,134.5,62.6,3.36
442,muzhi,24,RU,1525129566,71,65.4,64.7,11.35,3.38
443,ayan,0,TR,1525129567,62,40.67,33.6,40.06,1.92
444,belaya gora,8,RU,1525129567,100,68.54,146.19,26.11,4.38
445,bridlington,92,GB,1525126800,75,54.08,-0.19,42.8,12.75
446,paraisopolis,0,BR,1525125600,68,-22.55,-45.78,69.8,1.14
447,victor harbor,0,AU,1525127400,44,-35.55,138.62,59.0,6.93
448,srednekolymsk,80,RU,1525129567,72,67.46,153.71,23.41,3.6
449,porto nacional,0,BR,1525125600,65,-10.7,-48.41,82.4,1.92
450,radzyn podlaski,8,PL,1525129567,68,51.78,22.62,63.82,9.75
451,listowel,0,IE,1525127400,75,52.45,-9.48,44.6,8.05
452,aykhal,44,RU,1525129568,78,65.95,111.51,36.73,10.42
453,rio gallegos,0,AR,1525125600,75,-51.62,-69.22,41.0,6.93
454,lazarev,80,RU,1525129568,91,52.23,141.51,33.49,2.59
455,congonhas,0,BR,1525129568,80,-20.5,-43.86,54.73,3.04
456,pucara,40,BO,1525125600,37,-16.6,-68.57,55.4,8.05
457,henties bay,0,NA,1525129569,100,-22.12,14.28,61.48,4.05
458,mayo,90,CA,1525125600,34,63.59,-135.9,50.0,9.17
459,arsk,0,RU,1525127400,93,56.09,49.88,44.6,11.18
460,moron,40,VE,1525125600,52,10.49,-68.2,89.6,3.36
461,winfield,1,US,1525127700,25,41.41,-87.28,80.6,14.99
462,robertsport,48,LR,1525129570,98,6.75,-11.37,82.81,6.96
463,hay river,75,CA,1525125600,75,60.82,-115.79,41.0,16.11
464,oshkosh,1,US,1525128960,29,44.02,-88.54,80.6,19.46
465,dwarka,40,IN,1525125600,54,28.58,77.04,84.2,9.17
466,voi,64,KE,1525129570,95,-3.4,38.57,68.5,4.16
467,voronezh,0,RU,1525127400,48,51.65,39.21,62.6,6.71
468,pervomayskoye,44,RU,1525129570,81,57.07,86.23,45.37,7.52
469,acari,24,BR,1525129571,97,-6.44,-36.64,68.41,8.52
470,harindanga,40,IN,1525127400,88,22.04,88.32,75.2,8.05
471,severodvinsk,0,RU,1525127400,73,64.56,39.82,24.8,4.47
472,puerto baquerizo moreno,75,EC,1525125600,70,-0.9,-89.6,84.2,13.87
473,nyurba,48,RU,1525129572,59,63.29,118.35,41.95,4.16
474,turayf,0,SA,1525125600,68,31.68,38.65,66.2,9.17
475,paoua,0,CF,1525129572,70,7.24,16.43,73.36,4.05
476,yar-sale,20,RU,1525129572,63,66.83,70.83,3.79,8.75
477,nelson bay,40,AU,1525127400,87,-32.72,152.14,59.0,10.29
478,joshimath,0,IN,1525129572,96,30.57,79.57,9.28,1.36
479,komsomolskiy,80,RU,1525129484,86,67.55,63.78,17.65,15.68
480,novobirilyussy,64,RU,1525129493,63,56.95,90.69,51.76,7.07
481,algiers,1,US,1525127700,47,29.94,-90.04,80.6,3.36
482,dalby,0,AU,1525125600,63,-27.18,151.26,64.4,10.29
483,qaqortoq,90,GL,1525125000,86,60.72,-46.03,26.6,10.29
484,alofi,40,NU,1525125600,83,-19.06,-169.92,82.4,6.93
485,coihaique,0,CL,1525125600,75,-45.58,-72.07,42.8,2.24
486,tabou,32,CI,1525129499,97,4.42,-7.36,83.17,8.75
487,nantucket,90,US,1525125360,75,41.28,-70.1,46.4,13.87
488,preobrazheniye,80,RU,1525129573,51,42.9,133.91,54.82,2.37
489,eureka,75,US,1525127700,62,40.8,-124.16,57.2,18.34
490,yibin,88,CN,1525129574,83,28.77,104.64,70.21,3.94
491,ust-nera,44,RU,1525129574,83,64.57,143.24,22.78,2.59
492,kabare,64,RW,1525129574,100,-1.65,29.38,56.89,2.59
493,yarada,12,IN,1525129574,98,17.65,83.27,84.88,11.43
494,portland,90,US,1525128780,54,45.52,-122.67,55.4,6.93
495,nizwa,64,OM,1525129574,39,22.93,57.53,72.19,4.05
496,ardabil,75,IR,1525125060,69,38.25,48.3,39.2,6.93
497,codrington,44,AU,1525129574,100,-28.95,153.24,61.48,4.61
498,rio grande,90,BR,1525124700,83,-32.03,-52.1,71.6,14.12
499,faanui,8,PF,1525129460,100,-16.48,-151.75,82.54,13.56
500,aksarka,0,RU,1525129575,72,66.56,67.8,8.74,6.96
501,santa cruz,75,US,1525128000,58,36.97,-122.03,66.2,16.11
502,beloha,12,MG,1525129439,91,-25.17,45.06,68.86,17.25
503,freeport,20,BS,1525125600,61,26.54,-78.7,78.8,16.11
504,segezha,8,RU,1525129576,83,63.74,34.31,21.43,4.94
505,zaliztsi,0,UA,1525129576,73,49.8,25.38,60.76,6.51
506,corinth,75,GR,1525126800,60,37.94,22.93,69.8,2.93
507,beyneu,0,KZ,1525129577,56,45.32,55.19,43.21,3.6
508,saint-pierre,90,FR,1525127400,86,48.95,4.24,42.8,14.99
509,dunedin,0,NZ,1525129578,95,-45.87,170.5,49.24,3.94
510,gwanda,48,ZW,1525129578,79,-20.94,29.0,60.31,9.08
511,saint-joseph,0,FR,1525127400,81,43.56,6.97,57.2,3.36
512,alyangula,44,AU,1525129578,92,-13.85,136.42,84.34,10.2
513,mettur,92,IN,1525129579,99,11.8,77.8,69.49,3.15
514,santa rosa,24,AR,1525129580,61,-36.62,-64.29,55.36,8.75
515,marathon,68,CA,1525129580,72,48.72,-86.38,46.36,14.56
516,chernyshevsk,8,RU,1525129580,38,52.51,117.01,41.86,3.49
517,tvedestrand,92,NO,1525126800,87,58.62,8.93,42.8,23.04
518,polunochnoye,8,RU,1525129580,73,60.87,60.43,24.04,5.73
519,catuday,8,PH,1525129580,100,16.29,119.81,81.55,6.4
520,derzhavinsk,0,KZ,1525129581,80,51.1,66.31,34.48,2.93
521,port lincoln,8,AU,1525129454,85,-34.72,135.86,62.74,15.68
522,conceicao do araguaia,32,BR,1525129581,65,-8.26,-49.26,80.47,2.48
523,roald,48,NO,1525126800,81,62.58,6.12,42.8,11.41
524,gallup,1,US,1525125180,8,35.53,-108.74,69.8,16.11
525,jiayuguan,0,CN,1525129490,58,39.77,98.29,34.66,1.92
526,teguldet,56,RU,1525129581,93,57.31,88.17,49.06,4.61
527,kenora,1,CA,1525127700,58,49.76,-94.48,73.4,16.11
528,tarpon springs,75,US,1525127700,39,28.15,-82.76,86.0,11.41
529,fairbanks,90,US,1525125780,93,64.84,-147.72,39.2,5.82
530,chumikan,8,RU,1525129582,62,54.72,135.31,39.07,3.38
531,abu samrah,8,SY,1525129447,78,35.3,37.18,61.84,3.49
532,verkhnevilyuysk,48,RU,1525129582,71,63.45,120.31,39.97,4.38
533,salinopolis,88,BR,1525129582,100,-0.61,-47.36,77.14,5.06
534,eirunepe,92,BR,1525129582,95,-6.66,-69.87,74.98,2.59
535,kitami,75,JP,1525128300,87,43.8,143.9,46.4,5.82
536,egvekinot,0,RU,1525129583,83,66.32,-179.17,27.28,3.94
537,altamont,1,CA,1525128900,70,49.4,-98.5,42.8,18.34
538,najran,20,SA,1525125600,53,17.54,44.22,75.2,4.7
539,coahuayana,8,MX,1525129583,26,18.62,-100.35,89.2,3.38
540,poum,68,MK,1525129583,96,41.28,20.71,49.33,1.92
541,svobodnyy,76,RU,1525129583,84,53.85,40.53,58.15,7.96
542,qujing,8,CN,1525129583,73,25.49,103.8,59.14,7.96
543,bougouni,20,ML,1525129584,56,11.42,-7.49,83.26,9.98
544,tiznit,0,MA,1525129584,82,29.7,-9.73,57.52,15.01
545,sedkyrkeshch,0,RU,1525127400,80,61.72,50.96,35.6,8.95
546,pinega,0,RU,1525129584,82,64.7,43.39,16.66,2.37
547,klaksvik,80,FO,1525126800,81,62.23,-6.59,42.8,20.8
548,lewistown,1,US,1525127700,28,40.39,-90.15,80.6,18.34
549,tuatapere,76,NZ,1525129448,100,-46.13,167.69,53.74,17.13
550,talara,0,PE,1525129584,62,-4.58,-81.27,75.97,8.41
551,kirkuk,0,IQ,1525129585,57,35.47,44.4,60.04,8.63
552,zabol,0,IR,1525129498,58,31.03,61.49,74.62,23.73
553,tubigan,40,PH,1525125600,74,14.33,121.07,82.4,4.7
554,baykit,68,RU,1525129585,82,61.68,96.39,38.71,10.98
555,bacalar,40,MX,1525128960,66,18.68,-88.39,86.0,17.22
556,aden,92,YE,1525129585,99,12.79,45.03,83.17,9.42
557,toamasina,75,MG,1525125600,88,-18.17,49.38,71.6,6.93
558,manama,0,AE,1525125600,56,25.33,56.02,93.2,3.36
559,macia,92,MZ,1525129586,98,-25.03,33.09,69.04,7.4
560,sumbe,0,AO,1525129494,100,-11.2,13.84,76.51,4.05
